Combinacion,Accuracy,Precision,Recall,F_score
alpha:0.85,0.7912,0.5476,0.5855,0.5585
alpha:0.86,0.7912,0.5476,0.5855,0.5585
alpha:0.87,0.7912,0.5476,0.5855,0.5585
alpha:0.88,0.7899,0.5454,0.5833,0.5567
alpha:0.89,0.7899,0.5454,0.5833,0.5567
alpha:0.9,0.7899,0.5454,0.5833,0.5567
alpha:0.91,0.7899,0.5454,0.5833,0.5567
alpha:0.92,0.7899,0.5454,0.5833,0.5567
alpha:0.93,0.7886,0.5434,0.5812,0.5550
alpha:0.94,0.7886,0.5434,0.5812,0.5550
alpha:0.95,0.7899,0.5533,0.5900,0.5646
alpha:0.96,0.7899,0.5533,0.5900,0.5646
alpha:0.97,0.7899,0.5533,0.5900,0.5646
alpha:0.98,0.7899,0.5533,0.5900,0.5646
alpha:0.99,0.7899,0.5533,0.5900,0.5646
alpha:1.0,0.7899,0.5533,0.5900,0.5646
