Combinacion,Accuracy,Precision,Recall,F_score
alpha:0.49,0.7926,0.5631,0.5917,0.5722
alpha:0.5,0.7926,0.5631,0.5917,0.5722
alpha:0.51,0.7926,0.5631,0.5917,0.5722
alpha:0.52,0.7926,0.5631,0.5917,0.5722
alpha:0.53,0.7926,0.5631,0.5917,0.5722
alpha:0.54,0.7926,0.5631,0.5917,0.5722
alpha:0.55,0.7939,0.5651,0.5923,0.5734
alpha:0.56,0.7939,0.5651,0.5923,0.5734
alpha:0.57,0.7939,0.5651,0.5923,0.5734
alpha:0.58,0.7939,0.5651,0.5923,0.5734
alpha:0.59,0.7939,0.5651,0.5923,0.5734
alpha:0.6,0.7952,0.5673,0.5929,0.5746
alpha:0.61,0.7952,0.5673,0.5929,0.5746
alpha:0.62,0.7952,0.5661,0.5929,0.5743
alpha:0.63,0.7952,0.5661,0.5929,0.5743
alpha:0.64,0.7952,0.5661,0.5929,0.5743
alpha:0.65,0.7952,0.5661,0.5929,0.5743
alpha:0.66,0.7952,0.5661,0.5929,0.5743
alpha:0.67,0.7952,0.5661,0.5929,0.5743
alpha:0.68,0.7952,0.5661,0.5929,0.5743
alpha:0.69,0.7952,0.5661,0.5929,0.5743
alpha:0.7,0.7952,0.5661,0.5929,0.5743
alpha:0.71,0.7952,0.5661,0.5929,0.5743
alpha:0.72,0.7952,0.5661,0.5929,0.5743
alpha:0.73,0.7952,0.5661,0.5929,0.5743
alpha:0.74,0.7952,0.5661,0.5929,0.5743
alpha:0.75,0.7952,0.5661,0.5929,0.5743
alpha:0.76,0.7952,0.5661,0.5929,0.5743
alpha:0.77,0.7952,0.5661,0.5929,0.5743
alpha:0.78,0.7952,0.5661,0.5929,0.5743
alpha:0.79,0.7952,0.5661,0.5929,0.5743
alpha:0.8,0.7952,0.5661,0.5929,0.5743
alpha:0.81,0.7952,0.5661,0.5929,0.5743
alpha:0.82,0.7952,0.5661,0.5929,0.5743
alpha:0.83,0.7952,0.5661,0.5929,0.5743
alpha:0.84,0.7952,0.5661,0.5929,0.5743
alpha:0.85,0.7939,0.5641,0.5923,0.5731
alpha:0.86,0.7939,0.5641,0.5923,0.5731
alpha:0.87,0.7939,0.5641,0.5923,0.5731
alpha:0.88,0.7939,0.5641,0.5923,0.5731
alpha:0.89,0.7939,0.5641,0.5923,0.5731
alpha:0.9,0.7939,0.5651,0.5923,0.5734
alpha:0.91,0.7939,0.5651,0.5923,0.5734
alpha:0.92,0.7939,0.5651,0.5923,0.5734
alpha:0.93,0.7952,0.5661,0.5929,0.5743
alpha:0.94,0.7952,0.5661,0.5929,0.5743
alpha:0.95,0.7939,0.5635,0.5908,0.5723
alpha:0.96,0.7939,0.5635,0.5908,0.5723
alpha:0.97,0.7926,0.5609,0.5887,0.5702
alpha:0.98,0.7926,0.5609,0.5887,0.5702
alpha:0.99,0.7926,0.5609,0.5887,0.5702
alpha:1.0,0.7926,0.5609,0.5887,0.5702
alpha:1.01,0.7939,0.5628,0.5893,0.5714
alpha:1.02,0.7926,0.5616,0.5872,0.5699
alpha:1.03,0.7926,0.5616,0.5872,0.5699
alpha:1.04,0.7926,0.5616,0.5872,0.5699
alpha:1.05,0.7926,0.5616,0.5872,0.5699
alpha:1.06,0.7926,0.5616,0.5872,0.5699
alpha:1.07,0.7926,0.5616,0.5872,0.5699
alpha:1.08,0.7926,0.5616,0.5872,0.5699
alpha:1.09,0.7926,0.5616,0.5872,0.5699
alpha:1.1,0.7926,0.5616,0.5872,0.5699
alpha:1.11,0.7899,0.5505,0.5778,0.5597
alpha:1.12,0.7899,0.5505,0.5778,0.5597
alpha:1.13,0.7872,0.5473,0.5766,0.5577
alpha:1.14,0.7872,0.5473,0.5766,0.5577
alpha:1.15,0.7872,0.5473,0.5766,0.5577
alpha:1.16,0.7872,0.5473,0.5766,0.5577
alpha:1.17,0.7872,0.5473,0.5766,0.5577
alpha:1.18,0.7872,0.5473,0.5766,0.5577
alpha:1.19,0.7872,0.5473,0.5766,0.5577
alpha:1.2,0.7872,0.5473,0.5766,0.5577
alpha:1.21,0.7872,0.5473,0.5766,0.5577
alpha:1.22,0.7872,0.5473,0.5766,0.5577
alpha:1.23,0.7872,0.5473,0.5766,0.5577
alpha:1.24,0.7872,0.5473,0.5766,0.5577
alpha:1.25,0.7872,0.5473,0.5766,0.5577
alpha:1.26,0.7886,0.5495,0.5787,0.5596
alpha:1.27,0.7886,0.5495,0.5787,0.5596
alpha:1.28,0.7886,0.5495,0.5787,0.5596
alpha:1.29,0.7886,0.5495,0.5787,0.5596
alpha:1.3,0.7886,0.5495,0.5787,0.5596
alpha:1.31,0.7886,0.5495,0.5787,0.5596
alpha:1.32,0.7886,0.5495,0.5787,0.5596
alpha:1.33,0.7886,0.5495,0.5787,0.5596
alpha:1.34,0.7886,0.5495,0.5787,0.5596
alpha:1.35,0.7886,0.5495,0.5787,0.5596
alpha:1.36,0.7886,0.5495,0.5787,0.5596
alpha:1.37,0.7886,0.5495,0.5787,0.5596
alpha:1.38,0.7886,0.5495,0.5787,0.5596
alpha:1.39,0.7886,0.5495,0.5787,0.5596
alpha:1.4,0.7886,0.5495,0.5787,0.5596
alpha:1.41,0.7886,0.5495,0.5787,0.5596
alpha:1.42,0.7886,0.5495,0.5787,0.5596
alpha:1.43,0.7886,0.5495,0.5787,0.5596
alpha:1.44,0.7886,0.5495,0.5787,0.5596
alpha:1.45,0.7886,0.5495,0.5787,0.5596
alpha:1.46,0.7886,0.5495,0.5787,0.5596
alpha:1.47,0.7886,0.5495,0.5787,0.5596
alpha:1.48,0.7886,0.5495,0.5787,0.5596
alpha:1.49,0.7886,0.5495,0.5787,0.5596
alpha:1.5,0.7886,0.5495,0.5787,0.5596
alpha:1.51,0.7886,0.5495,0.5787,0.5596
alpha:1.52,0.7886,0.5495,0.5787,0.5596
alpha:1.53,0.7886,0.5495,0.5787,0.5596
alpha:1.54,0.7886,0.5495,0.5787,0.5596
alpha:1.55,0.7886,0.5495,0.5787,0.5596
alpha:1.56,0.7886,0.5495,0.5787,0.5596
alpha:1.57,0.7886,0.5495,0.5787,0.5596
alpha:1.58,0.7886,0.5495,0.5787,0.5596
alpha:1.59,0.7886,0.5495,0.5787,0.5596
alpha:1.6,0.7886,0.5495,0.5787,0.5596
alpha:1.61,0.7886,0.5495,0.5787,0.5596
alpha:1.62,0.7886,0.5495,0.5787,0.5596
alpha:1.63,0.7886,0.5495,0.5787,0.5596
alpha:1.64,0.7886,0.5495,0.5787,0.5596
alpha:1.65,0.7886,0.5495,0.5787,0.5596
alpha:1.66,0.7886,0.5495,0.5787,0.5596
alpha:1.67,0.7886,0.5495,0.5787,0.5596
alpha:1.68,0.7872,0.5401,0.5699,0.5505
alpha:1.69,0.7872,0.5401,0.5699,0.5505
alpha:1.7,0.7872,0.5401,0.5699,0.5505
alpha:1.71,0.7872,0.5401,0.5699,0.5505
alpha:1.72,0.7872,0.5401,0.5699,0.5505
alpha:1.73,0.7872,0.5401,0.5699,0.5505
alpha:1.74,0.7872,0.5401,0.5699,0.5505
alpha:1.75,0.7872,0.5401,0.5699,0.5505
alpha:1.76,0.7872,0.5401,0.5699,0.5505
alpha:1.77,0.7872,0.5401,0.5699,0.5505
alpha:1.78,0.7872,0.5401,0.5699,0.5505
alpha:1.79,0.7872,0.5401,0.5699,0.5505
alpha:1.8,0.7872,0.5401,0.5699,0.5505
alpha:1.81,0.7872,0.5401,0.5699,0.5505
alpha:1.82,0.7872,0.5401,0.5699,0.5505
alpha:1.83,0.7872,0.5401,0.5699,0.5505
alpha:1.84,0.7872,0.5401,0.5699,0.5505
alpha:1.85,0.7872,0.5401,0.5699,0.5505
alpha:1.86,0.7872,0.5401,0.5699,0.5505
alpha:1.87,0.7872,0.5401,0.5699,0.5505
alpha:1.88,0.7872,0.5401,0.5699,0.5505
alpha:1.89,0.7886,0.5411,0.5705,0.5514
alpha:1.9,0.7886,0.5411,0.5705,0.5514
alpha:1.91,0.7886,0.5411,0.5705,0.5514
alpha:1.92,0.7872,0.5398,0.5699,0.5506
alpha:1.93,0.7872,0.5401,0.5699,0.5505
alpha:1.94,0.7872,0.5401,0.5699,0.5505
alpha:1.95,0.7872,0.5401,0.5699,0.5505
alpha:1.96,0.7872,0.5401,0.5699,0.5505
alpha:1.97,0.7872,0.5401,0.5699,0.5505
alpha:1.98,0.7872,0.5401,0.5699,0.5505
alpha:1.99,0.7872,0.5401,0.5699,0.5505
alpha:2.0,0.7872,0.5401,0.5699,0.5505
alpha:2.01,0.7872,0.5401,0.5699,0.5505
alpha:2.02,0.7872,0.5401,0.5699,0.5505
alpha:2.03,0.7886,0.5411,0.5705,0.5514
alpha:2.04,0.7886,0.5411,0.5705,0.5514
alpha:2.05,0.7886,0.5411,0.5705,0.5514
alpha:2.06,0.7872,0.5398,0.5699,0.5506
alpha:2.07,0.7872,0.5398,0.5699,0.5506
alpha:2.08,0.7872,0.5398,0.5699,0.5506
alpha:2.09,0.7872,0.5398,0.5699,0.5506
alpha:2.1,0.7872,0.5398,0.5699,0.5506
alpha:2.11,0.7872,0.5398,0.5699,0.5506
alpha:2.12,0.7872,0.5398,0.5699,0.5506
alpha:2.13,0.7872,0.5398,0.5699,0.5506
alpha:2.14,0.7872,0.5398,0.5699,0.5506
alpha:2.15,0.7872,0.5398,0.5699,0.5506
alpha:2.16,0.7872,0.5398,0.5699,0.5506
alpha:2.17,0.7872,0.5398,0.5699,0.5506
alpha:2.18,0.7886,0.5408,0.5705,0.5515
alpha:2.19,0.7886,0.5408,0.5705,0.5515
alpha:2.2,0.7886,0.5408,0.5705,0.5515
alpha:2.21,0.7886,0.5408,0.5705,0.5515
alpha:2.22,0.7886,0.5408,0.5705,0.5515
alpha:2.23,0.7886,0.5408,0.5705,0.5515
alpha:2.24,0.7886,0.5408,0.5705,0.5515
alpha:2.25,0.7886,0.5408,0.5705,0.5515
alpha:2.26,0.7886,0.5408,0.5705,0.5515
alpha:2.27,0.7886,0.5408,0.5705,0.5515
alpha:2.28,0.7886,0.5408,0.5705,0.5515
alpha:2.29,0.7886,0.5408,0.5705,0.5515
alpha:2.3,0.7886,0.5408,0.5705,0.5515
alpha:2.31,0.7886,0.5408,0.5705,0.5515
alpha:2.32,0.7886,0.5408,0.5705,0.5515
alpha:2.33,0.7886,0.5408,0.5705,0.5515
alpha:2.34,0.7886,0.5408,0.5705,0.5515
alpha:2.35,0.7886,0.5408,0.5705,0.5515
alpha:2.36,0.7886,0.5408,0.5705,0.5515
alpha:2.37,0.7886,0.5408,0.5705,0.5515
alpha:2.38,0.7886,0.5408,0.5705,0.5515
alpha:2.39,0.7886,0.5408,0.5705,0.5515
alpha:2.4,0.7886,0.5408,0.5705,0.5515
alpha:2.41,0.7886,0.5408,0.5705,0.5515
alpha:2.42,0.7886,0.5408,0.5705,0.5515
alpha:2.43,0.7886,0.5408,0.5705,0.5515
alpha:2.44,0.7886,0.5408,0.5705,0.5515
alpha:2.45,0.7886,0.5408,0.5705,0.5515
alpha:2.46,0.7899,0.5419,0.5711,0.5525
alpha:2.47,0.7899,0.5419,0.5711,0.5525
alpha:2.48,0.7899,0.5419,0.5711,0.5525
alpha:2.49,0.7912,0.5429,0.5717,0.5535
alpha:2.5,0.7912,0.5429,0.5717,0.5535
alpha:2.51,0.7912,0.5429,0.5717,0.5535
alpha:2.52,0.7912,0.5429,0.5717,0.5535
alpha:2.53,0.7912,0.5429,0.5717,0.5535
alpha:2.54,0.7912,0.5429,0.5717,0.5535
alpha:2.55,0.7912,0.5429,0.5717,0.5535
alpha:2.56,0.7912,0.5429,0.5717,0.5535
alpha:2.57,0.7912,0.5429,0.5717,0.5535
alpha:2.58,0.7912,0.5429,0.5717,0.5535
alpha:2.59,0.7912,0.5429,0.5717,0.5535
alpha:2.6,0.7912,0.5429,0.5717,0.5535
alpha:2.61,0.7912,0.5429,0.5717,0.5535
alpha:2.62,0.7912,0.5429,0.5717,0.5535
alpha:2.63,0.7912,0.5429,0.5717,0.5535
alpha:2.64,0.7912,0.5429,0.5717,0.5535
alpha:2.65,0.7912,0.5429,0.5717,0.5535
alpha:2.66,0.7926,0.5448,0.5739,0.5552
alpha:2.67,0.7926,0.5448,0.5739,0.5552
alpha:2.68,0.7926,0.5448,0.5739,0.5552
alpha:2.69,0.7926,0.5448,0.5739,0.5552
alpha:2.7,0.7912,0.5435,0.5733,0.5544
alpha:2.71,0.7912,0.5435,0.5733,0.5544
alpha:2.72,0.7912,0.5435,0.5733,0.5544
alpha:2.73,0.7912,0.5435,0.5733,0.5544
alpha:2.74,0.7899,0.5423,0.5711,0.5529
alpha:2.75,0.7899,0.5423,0.5711,0.5529
alpha:2.76,0.7899,0.5423,0.5711,0.5529
alpha:2.77,0.7899,0.5423,0.5711,0.5529
alpha:2.78,0.7899,0.5423,0.5711,0.5529
alpha:2.79,0.7899,0.5423,0.5711,0.5529
alpha:2.8,0.7899,0.5423,0.5711,0.5529
alpha:2.81,0.7886,0.5410,0.5705,0.5520
alpha:2.82,0.7886,0.5410,0.5705,0.5520
alpha:2.83,0.7886,0.5410,0.5705,0.5520
alpha:2.84,0.7886,0.5410,0.5705,0.5520
alpha:2.85,0.7886,0.5410,0.5705,0.5520
alpha:2.86,0.7886,0.5410,0.5705,0.5520
alpha:2.87,0.7886,0.5410,0.5705,0.5520
alpha:2.88,0.7886,0.5410,0.5705,0.5520
alpha:2.89,0.7886,0.5410,0.5705,0.5520
alpha:2.9,0.7899,0.5423,0.5711,0.5529
alpha:2.91,0.7899,0.5423,0.5711,0.5529
alpha:2.92,0.7899,0.5423,0.5711,0.5529
alpha:2.93,0.7899,0.5423,0.5711,0.5529
alpha:2.94,0.7899,0.5423,0.5711,0.5529
alpha:2.95,0.7899,0.5423,0.5711,0.5529
alpha:2.96,0.7899,0.5423,0.5711,0.5529
alpha:2.97,0.7912,0.5450,0.5733,0.5549
alpha:2.98,0.7912,0.5450,0.5733,0.5549
alpha:2.99,0.7912,0.5450,0.5733,0.5549
alpha:3.0,0.7912,0.5450,0.5733,0.5549
